#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00036030	4337	669	0.38432	8.858681297302244	1	1	coding
TCONS_00036031	6938	978	0.38831	5.4579870223999025	1	1	coding
TCONS_00036033	6854	1908	0.43161999999999995	7.647709083557129	1	1	coding
TCONS_00036062	1902	284	0.45115	8.49540195465088	1	0.999982	coding
TCONS_00036061	2094	284	0.42496	8.49540195465088	1	0.999957	coding
TCONS_00036066	957	199	0.43544000000000005	8.704279518127443	1	0.995622	coding
TCONS_00036078	2517	433	0.41334000000000004	8.443375968933108	1	1	coding
AT3G25795.1	1155	44	0.23588	9.895977592468263	1	0.036088	noncoding
TCONS_00036102	1214	185	0.37421000000000004	6.575555229187012	1	0.980982	coding
TCONS_00036104	1993	48	0.33316	8.394315528869633	1	0.0152837	noncoding
TCONS_00036103	1685	97	0.33485999999999994	5.089954566955566	1	0.282568	noncoding
TCONS_00036105	4144	936	0.44132000000000005	6.907438087463379	1	1	coding
TCONS_00036106	5265	936	0.41996	6.907438087463379	1	1	coding
TCONS_00036107	4322	936	0.42169	6.907438087463379	1	1	coding
TCONS_00036110	3793	674	0.44795999999999997	8.499850273132324	1	1	coding
TCONS_00036109	3860	397	0.43271000000000004	5.662721061706543	1	1	coding
TCONS_00036115	1916	123	0.32586	5.932365226745605	1	0.476235	noncoding
TCONS_00036125	3786	454	0.35361	5.491351509094237	1	1	coding
TCONS_00036130	1254	67	0.32433	9.567059898376463	1	0.0386501	noncoding
TCONS_00036131	1157	67	0.29594	9.567059898376463	1	0.034424	noncoding
TCONS_00036132	1141	67	0.31079	9.567059898376463	1	0.0360355	noncoding
TCONS_00036133	1182	67	0.30242	9.567059898376463	1	0.0349585	noncoding
TCONS_00036141	1702	230	0.36161	9.27443790435791	1	0.987904	coding
TCONS_00036143	1882	311	0.47102	8.084158134460449	1	0.999998	coding
TCONS_00036144	1802	503	0.46937	8.24777889251709	1	1	coding
TCONS_00036146	1801	503	0.47624	7.652767753601076	1	1	coding
TCONS_00036145	1879	311	0.48559	8.084158134460449	1	0.999999	coding
TCONS_00036160	1339	388	0.45376000000000005	5.600368690490721	1	1	coding
TCONS_00036162	3529	501	0.4807	6.7460721969604505	1	1	coding
TCONS_00036167	2421	342	0.38973	10.369175529479978	1	0.999944	coding
TCONS_00036174	1332	89	0.37816000000000005	7.951417732238769	1	0.145788	noncoding
TCONS_00036191	2837	701	0.47419	7.491458702087402	1	1	coding
TCONS_00036195	4306	1169	0.4691100000000001	6.402707862854004	1	1	coding
TCONS_00036202	2096	442	0.44921	8.086027717590333	1	1	coding
TCONS_00036203	2207	442	0.46070000000000005	8.086027717590333	1	1	coding
TCONS_00036204	2172	442	0.44302	8.086027717590333	1	1	coding
TCONS_00036210	1279	203	0.39432	4.661672782897949	1	0.999202	coding
TCONS_00036221	1673	86	0.31722	5.80777416229248	1	0.113877	noncoding
TCONS_00036222	329	22	0.31066	5.750821495056152	1	0.00483639	noncoding
TCONS_00036242	4059	650	0.44966999999999996	7.989518547058106	1	1	coding
TCONS_00036245	2975	649	0.4028999999999999	7.769458198547364	1	1	coding
TCONS_00036244	2928	649	0.44966999999999996	7.769458198547364	1	1	coding
TCONS_00036251	4766	649	0.38054	7.769458198547364	1	1	coding
TCONS_00036249	4032	649	0.44966999999999996	7.769458198547364	1	1	coding
TCONS_00036250	3824	649	0.45702	7.769458198547364	1	1	coding
TCONS_00036248	3745	650	0.35996	7.989518547058106	1	1	coding
TCONS_00036247	4114	649	0.31209	7.769458198547364	1	1	coding
TCONS_00036258	1631	152	0.41165	5.390178108215332	1	0.971278	coding
TCONS_00036264	2625	324	0.36368	8.982073783874515	1	0.999882	coding
TCONS_00036267	2239	369	0.40219	9.603484535217284	1	0.999997	coding
TCONS_00036268	4825	514	0.38344	6.040359306335449	1	1	coding
TCONS_00036274	1799	254	0.38722	5.814935874938965	1	0.999885	coding
TCONS_00036275	1971	315	0.42525999999999997	6.702192497253418	1	0.999998	coding
TCONS_00036285	2154	249	0.41345	8.446663856506351	1	0.99955	coding
TCONS_00036286	1216	203	0.42482	4.9362619400024395	1	0.99946	coding
TCONS_00036289	1492	37	0.34171999999999997	7.7137559890747065	1	0.00849898	noncoding
TCONS_00036291	2108	681	0.45765	6.261747169494629	1	1	coding
TCONS_00036293	1213	141	0.32379	7.735354804992675	1	0.490641	noncoding
TCONS_00036298	2564	519	0.39351	9.306414222717283	1	1	coding
TCONS_00036304	1894	353	0.44826000000000005	6.2086595535278315	1	1	coding
TCONS_00036306	1847	99	0.32729	9.917123222351073	1	0.121003	noncoding
TCONS_00036317	2232	517	0.48250000000000004	8.37981014251709	1	1	coding
TCONS_00036318	2883	517	0.41574	8.37981014251709	1	1	coding
TCONS_00036320	3912	583	0.42939000000000005	9.603677940368652	1	1	coding
TCONS_00036323	1405	137	0.40285	11.291653633117676	1	0.650596	coding
AT3G27884.3	1327	77	0.35312999999999994	4.849809837341308	1	0.144363	noncoding
AT3G27884.2	1691	82	0.34274	4.999523735046386	1	0.157864	noncoding
AT3G27884.1	716	77	0.42721	4.849809837341308	1	0.298832	noncoding
TCONS_00036403	1944	188	0.33411	6.955012321472168	1	0.941586	coding
TCONS_00036411	1839	303	0.46065	9.343419075012207	1	0.999993	coding
TCONS_00036418	1603	160	0.28811	7.8336984634399425	1	0.524905	coding
TCONS_00036419	1582	160	0.28811	7.8336984634399425	1	0.524905	coding
TCONS_00036422	957	58	0.31029	6.883224678039551	1	0.0219848	noncoding
TCONS_00036426	1922	283	0.32769000000000004	7.035098457336424	1	0.999299	coding
TCONS_00036427	1633	260	0.37034	8.369753074645995	1	0.998834	coding
TCONS_00036430	587	76	0.38623	10.881957054138184	1	0.104323	noncoding
TCONS_00036443	613	50	0.42986	10.14179553985596	1	0.0571153	noncoding
TCONS_00036455	3315	315	0.35795999999999994	9.239302635192868	1	0.999693	coding
TCONS_00036456	3229	315	0.34958999999999996	9.239302635192868	1	0.999527	coding
TCONS_00036471	780	90	0.34312999999999994	6.029900932312012	1	0.150149	noncoding
TCONS_00036479	2367	667	0.42412	4.201902198791504	1	1	coding
TCONS_00036483	1596	427	0.46455	9.089607048034669	1	1	coding
TCONS_00036499	1633	90	0.3236	4.715612983703613	1	0.235933	noncoding
TCONS_00036524	1605	430	0.42788	8.877506065368653	1	1	coding
TCONS_00036523	1605	430	0.42383	8.877506065368653	1	1	coding
TCONS_00036522	1581	422	0.42383	8.968277549743654	1	1	coding
TCONS_00036521	1557	414	0.42383	8.896846580505372	1	1	coding
TCONS_00036525	1555	414	0.42383	9.050410270690918	1	1	coding
TCONS_00036529	1577	422	0.42788	8.968277549743654	1	1	coding
TCONS_00036528	1592	427	0.42383	8.67765407562256	1	1	coding
TCONS_00036527	1601	430	0.42788	8.877506065368653	1	1	coding
TCONS_00036548	1378	168	0.44103000000000003	9.915704917907714	1	0.973297	coding
TCONS_00036554	3749	120	0.30813999999999997	5.137301445007323	1	0.524628	coding
TCONS_00036558	509	57	0.42676	4.797120094299316	1	0.102059	noncoding
TCONS_00036566	1464	229	0.41137999999999997	5.335044288635253	1	0.999817	coding
TCONS_00036568	1449	229	0.43188	5.335044288635253	1	0.999879	coding
TCONS_00036574	979	102	0.36695	8.490953636169433	1	0.217479	noncoding
TCONS_00036629	1919	464	0.46185999999999994	4.825425910949707	1	1	coding
TCONS_00036630	1906	464	0.46104999999999996	4.825425910949707	1	1	coding
TCONS_00036638	531	29	0.41591999999999996	4.556577491760254	1	0.0180758	noncoding
TCONS_00036640	3325	983	0.45807	9.276178550720214	1	1	coding
TCONS_00036646	1377	31	0.35780999999999996	5.818289375305175	1	0.007326	noncoding
TCONS_00036645	1383	31	0.36153	5.818289375305175	1	0.00746083	noncoding
TCONS_00036644	1387	31	0.30553	5.818289375305175	1	0.00781402	noncoding
TCONS_00036647	1382	31	0.30553	5.818289375305175	1	0.00781402	noncoding
TCONS_00036656	2514	392	0.42719999999999997	5.832271766662598	1	1	coding
TCONS_00036665	2371	400	0.41955000000000003	7.078921318054199	1	1	coding
TCONS_00036664	2378	461	0.4431500000000001	6.048998832702637	1	1	coding
TCONS_00036666	299	80	0.43347	9.643197059631348	-1	0.100333	noncoding
TCONS_00036671	638	131	0.41952	9.636363410949706	1	0.760114	coding
TCONS_00036679	908	41	0.3679	10.80652904510498	1	0.0230638	noncoding
TCONS_00036683	350	47	0.44188000000000005	8.03232555389404	1	0.0328288	noncoding
TCONS_00036708	207	31	0.4198	7.9538675308227536	1	0.010313	noncoding
TCONS_00036715	2267	308	0.43043000000000003	9.287331581115723	1	0.999984	coding
TCONS_00036716	2227	385	0.44867	9.15336627960205	1	1	coding
TCONS_00036719	867	60	0.35788	10.29020175933838	1	0.0419908	noncoding
TCONS_00036729	1569	351	0.4524500000000001	7.162360954284668	1	1	coding
TCONS_00036749	1631	48	0.29187	7.859421348571778	1	0.0143462	noncoding
TCONS_00036750	1063	48	0.31712	7.859421348571778	1	0.0136985	noncoding
TCONS_00036751	1035	48	0.30844000000000005	7.859421348571778	1	0.0137059	noncoding
TCONS_00036762	2651	769	0.47492	5.6545930862426745	1	1	coding
TCONS_00036777	3311	414	0.4477	4.898122978210449	1	1	coding
TCONS_00036776	3285	540	0.40466	5.529660987854004	1	1	coding
TCONS_00036784	5817	1443	0.48065	5.643225288391113	1	1	coding
TCONS_00036800	1674	410	0.46853	7.188791084289551	1	1	coding
TCONS_00036825	5032	1482	0.44258000000000003	8.52209186553955	1	1	coding
TCONS_00036826	4654	993	0.46948	8.336229515075683	1	1	coding
TCONS_00036834	970	46	0.35414999999999996	11.32646656036377	1	0.0264342	noncoding
TCONS_00036848	2639	471	0.35746999999999995	9.57834186553955	1	0.999999	coding
TCONS_00036849	1845	318	0.40059999999999996	5.606052589416504	1	0.999999	coding
TCONS_00036866	3966	645	0.38428999999999996	8.62607936859131	1	1	coding
TCONS_00036867	3857	647	0.46265999999999996	8.62607936859131	1	1	coding
TCONS_00036871	1148	55	0.3284	6.054910087585449	1	0.0231823	noncoding
TCONS_00036885	884	47	0.3005	9.733517265319822	-1	0.175455	noncoding
TCONS_00036894	3991	1002	0.40796	6.940291023254394	1	1	coding
TCONS_00036906	2125	290	0.43656	5.430704307556151	1	0.999998	coding
TCONS_00036910	1534	425	0.47886999999999996	5.209543800354003	-1	0.968227	coding
TCONS_00036909	1549	282	0.47886999999999996	5.938674354553222	1	0.999996	coding
TCONS_00036913	1764	282	0.47407	5.938674354553222	1	0.999996	coding
TCONS_00036914	3821	1124	0.46083	5.65470676422119	1	1	coding
TCONS_00036926	1727	114	0.45692999999999995	7.719951438903809	1	0.705185	coding
TCONS_00036932	1655	40	0.30709	9.517225837707517	1	0.0142875	noncoding
TCONS_00036937	1050	46	0.31577	9.56319179534912	1	0.0177689	noncoding
TCONS_00036943	2828	672	0.45742	6.08759250640869	1	1	coding
TCONS_00036944	3007	784	0.44786	6.010461997985838	1	1	coding
TCONS_00036971	1393	207	0.34721	6.486261177062987	1	0.98897	coding
TCONS_00036983	1918	397	0.47384000000000004	4.8487867355346665	1	1	coding
TCONS_00036984	2195	397	0.45381	4.8487867355346665	1	1	coding
TCONS_00036996	1744	246	0.41322	5.804704856872559	1	0.999911	coding
TCONS_00037008	3850	723	0.40963	8.677911949157714	1	1	coding
TCONS_00037010	3957	670	0.41428	7.965407371520996	1	1	coding
TCONS_00037012	3640	723	0.43901999999999997	8.677911949157714	1	1	coding
TCONS_00037023	2385	688	0.4657	6.667691230773926	1	1	coding
TCONS_00037038	4238	1007	0.47147	6.037574195861816	1	1	coding
AT3G45638.1	878	61	0.25421	7.979783821105957	1	0.0314853	noncoding
AT3G45638.2	821	46	0.32499	10.192338752746583	1	0.0211349	noncoding
TCONS_00037047	2548	587	0.48070999999999997	9.809138679504393	1	1	coding
TCONS_00037058	3342	651	0.43392000000000003	9.514647102355958	1	1	coding
TCONS_00037059	3383	651	0.34488	9.514647102355958	1	1	coding
TCONS_00037070	1627	336	0.42053	5.173394203186034	-1	0.747364	coding
TCONS_00037072	3034	297	0.39615999999999996	5.455258750915527	1	0.999996	coding
TCONS_00037089	1749	310	0.5106400000000001	5.14935131072998	1	0.999999	coding
TCONS_00037107	710	65	0.39480999999999994	9.223185539245605	1	0.0631582	noncoding
TCONS_00037122	1381	66	0.31847000000000003	9.302675056457517	-1	0.150544	noncoding
TCONS_00037121	1228	66	0.30886	9.302675056457517	-1	0.158662	noncoding
TCONS_00037126	3388	487	0.36458	8.69673671722412	1	1	coding
TCONS_00037139	1955	421	0.42008	5.444686698913574	1	1	coding
TCONS_00037144	1756	54	0.38970000000000005	9.588850212097167	1	0.0382257	noncoding
TCONS_00037145	987	57	0.36932000000000004	10.132383155822755	1	0.0399873	noncoding
TCONS_00037146	929	54	0.39175000000000004	9.588850212097167	1	0.0390144	noncoding
TCONS_00037155	356	13	0.34535000000000005	7.999833488464356	1	0.00283235	noncoding
AT3G46614.1	1118	98	0.33074000000000003	10.053602790832517	1	0.121686	noncoding
TCONS_00037175	914	62	0.33887	9.098632621765137	1	0.0323676	noncoding
TCONS_00037186	5652	842	0.47696	5.794189643859863	1	1	coding
TCONS_00037188	5599	842	0.4746	5.794189643859863	1	1	coding
TCONS_00037209	3446	613	0.4436	5.280251502990722	1	1	coding
TCONS_00037210	3018	382	0.48998	6.721290397644044	1	1	coding
TCONS_00037217	4589	1000	0.44062	7.210333061218263	1	1	coding
TCONS_00037218	4620	891	0.46634000000000003	6.739251518249512	1	1	coding
TCONS_00037225	1355	96	0.4198900000000001	7.60303363800049	1	0.323554	noncoding
TCONS_00037267	1749	216	0.41816	4.487290763854981	1	0.999835	coding
TCONS_00037277	1712	97	0.32801	4.704302024841308	1	0.323019	noncoding
TCONS_00037278	2804	303	0.34759000000000007	9.130157661437988	1	0.999207	coding
TCONS_00037282	1198	78	0.38844999999999996	4.696230888366698	1	0.239344	noncoding
TCONS_00037281	3056	303	0.38859000000000005	9.130157661437988	1	0.99989	coding
TCONS_00037280	3150	303	0.38676	9.130157661437988	1	0.99988	coding
TCONS_00037279	1732	78	0.36319999999999997	4.696230888366698	1	0.181799	noncoding
TCONS_00037286	1656	97	0.32801	4.704302024841308	1	0.323019	noncoding
TCONS_00037287	2762	303	0.42295000000000005	9.130157661437988	1	0.999975	coding
TCONS_00037285	2495	303	0.4424	9.130157661437988	1	0.999988	coding
TCONS_00037284	1393	76	0.29088	5.985793876647949	1	0.0679114	noncoding
TCONS_00037283	2671	303	0.38859000000000005	9.130157661437988	1	0.99989	coding
TCONS_00037288	2963	303	0.38859000000000005	9.130157661437988	1	0.99989	coding
TCONS_00037290	3022	303	0.40909000000000006	9.130157661437988	1	0.999956	coding
TCONS_00037293	3680	983	0.48780999999999997	8.211160850524902	1	1	coding
TCONS_00037304	8947	1608	0.42591	5.314752769470215	1	1	coding
TCONS_00037305	6025	1609	0.50107	5.314752769470215	1	1	coding
TCONS_00037306	5815	1608	0.49589000000000005	5.284684944152831	1	1	coding
TCONS_00037307	5516	1608	0.47534000000000004	5.344252204895019	1	1	coding
TCONS_00037308	5489	1609	0.48969000000000007	5.264166069030761	1	1	coding
TCONS_00037316	1706	359	0.37100999999999995	6.205590248107909	1	0.999999	coding
TCONS_00037317	1691	224	0.35299	8.941781044006351	1	0.982027	coding
TCONS_00037322	1784	212	0.3327	8.22321643829346	1	0.958815	coding
TCONS_00037326	2303	272	0.32557	6.776537895202637	1	0.998988	coding
TCONS_00037334	6043	1614	0.47975	5.925260353088378	1	1	coding
TCONS_00037333	5963	1614	0.47975	5.979427909851075	1	1	coding
TCONS_00037332	5963	1614	0.47975	5.925260353088378	1	1	coding
TCONS_00037331	5969	1616	0.47107	5.90832233428955	1	1	coding
TCONS_00037335	5515	1615	0.47359	5.925260353088378	1	1	coding
TCONS_00037336	5598	1615	0.48745000000000005	5.925260353088378	1	1	coding
TCONS_00037337	5591	1077	0.45905	4.96121425628662	1	1	coding
AT3G48115.2	869	41	0.37393999999999994	10.160878181457516	1	0.021345	noncoding
AT3G48115.1	466	70	0.37621	8.836246299743653	1	0.0615109	noncoding
TCONS_00037351	2875	504	0.46335000000000004	5.387279319763183	1	1	coding
TCONS_00037357	6430	961	0.46735	9.677816581726074	1	1	coding
TCONS_00037359	4596	886	0.40254000000000006	9.77645320892334	1	1	coding
TCONS_00037360	388	27	0.33448	6.533721733093262	1	0.00494308	noncoding
TCONS_00037368	1369	284	0.48239	5.915938758850097	1	0.999996	coding
TCONS_00037373	928	216	0.44373	5.10177707672119	1	0.999797	coding
TCONS_00037384	1327	168	0.36463	4.72817440032959	1	0.983429	coding
TCONS_00037393	5228	521	0.31388000000000005	6.444996070861816	1	1	coding
TCONS_00037411	1494	377	0.47215999999999997	9.347673988342287	1	1	coding
TCONS_00037412	1327	412	0.4996	9.068268013000488	-1	0.912821	coding
TCONS_00037435	5278	806	0.39706	6.040472984313964	1	1	coding
TCONS_00037436	4543	510	0.38838000000000006	5.78674373626709	1	1	coding
TCONS_00037437	4808	677	0.38838000000000006	5.954987144470215	1	1	coding
TCONS_00037442	2893	510	0.42028	5.78674373626709	1	1	coding
TCONS_00037446	4455	687	0.36217	7.964118003845215	1	1	coding
TCONS_00037448	4211	687	0.36217	7.964118003845215	1	1	coding
TCONS_00037457	2086	292	0.41842999999999997	9.124097633361817	1	0.999946	coding
TCONS_00037469	3177	461	0.32382	6.350472831726075	1	1	coding
TCONS_00037470	1845	248	0.41349	8.602032661437988	1	0.999484	coding
TCONS_00037514	5550	814	0.46304	9.303513145446775	1	1	coding
TCONS_00037518	4190	814	0.44723	9.303513145446775	1	1	coding
TCONS_00037517	4109	814	0.44723	9.303513145446775	1	1	coding
TCONS_00037541	2097	177	0.34126	5.626457786560058	1	0.965063	coding
TCONS_00037540	996	185	0.42456999999999995	5.928443336486816	1	0.996071	coding
TCONS_00037539	2035	185	0.37649	7.636454963684082	1	0.9684	coding
TCONS_00037548	1143	92	0.41411	10.240754508972167	1	0.279425	noncoding
TCONS_00037565	2494	306	0.35836	8.63768367767334	1	0.999741	coding
TCONS_00037600	7449	2157	0.45827999999999997	6.179273796081542	1	1	coding
TCONS_00037599	7455	2159	0.45827999999999997	6.179273796081542	1	1	coding
TCONS_00037601	7376	2159	0.45827999999999997	6.179273796081542	1	1	coding
TCONS_00037605	9785	1635	0.40466	5.717911720275879	1	1	coding
TCONS_00037620	2267	169	0.32286	9.260512733459471	1	0.653747	coding
TCONS_00037636	2473	242	0.33963	9.42709903717041	1	0.981564	coding
TCONS_00037646	519	38	0.40956	5.426270866394042	1	0.0191992	noncoding
TCONS_00037654	1892	211	0.34774	8.886982917785648	1	0.962667	coding
TCONS_00037653	1900	211	0.32798	8.886982917785648	1	0.93231	coding
TCONS_00037652	2063	211	0.32395	8.886982917785648	1	0.923443	coding
TCONS_00037655	2051	211	0.34445000000000003	8.886982917785648	1	0.958383	coding
TCONS_00037656	1939	155	0.34774	4.197752952575684	1	0.966405	coding
TCONS_00037668	1714	252	0.45739	5.426043510437012	1	0.999979	coding
TCONS_00037669	1601	252	0.41746	5.426043510437012	1	0.999962	coding
AT3G08170.1	245	22	0.39378	7.975980186462403	1	0.00514297	noncoding
TCONS_00037679	2394	324	0.43892	5.389496040344238	1	1	coding
TCONS_00037681	2289	324	0.43849	5.389496040344238	1	1	coding
TCONS_00037706	4230	780	0.46946999999999994	5.744739723205567	1	1	coding
TCONS_00037738	1414	104	0.31989	11.999967765808105	1	0.0891413	noncoding
TCONS_00037791	2626	541	0.47591	6.48023624420166	1	1	coding
TCONS_00037794	2487	541	0.41435000000000005	6.48023624420166	1	1	coding
TCONS_00037793	2481	541	0.41435000000000005	6.48023624420166	1	1	coding
TCONS_00037797	3767	383	0.47473000000000004	4.748238563537597	1	1	coding
TCONS_00037799	3856	383	0.48293	4.748238563537597	1	1	coding
TCONS_00037800	879	36	0.42935	11.165940284729004	1	0.0337964	noncoding
TCONS_00037805	3479	347	0.29551	6.227302742004395	1	0.999949	coding
TCONS_00037806	3340	347	0.32421	6.227302742004395	1	0.999987	coding
TCONS_00037820	1481	359	0.43865	9.138409614562988	1	0.999999	coding
TCONS_00037884	1446	189	0.41802	9.470873069763183	1	0.984679	coding
AT3G52742.1	1654	64	0.31635	10.34222774505615	1	0.0377497	noncoding
TCONS_00037890	2033	474	0.49399	5.678010749816894	1	1	coding
TCONS_00037916	2916	298	0.33565	8.5854642868042	1	0.998928	coding
TCONS_00037917	3320	209	0.33565	9.277016639709473	1	0.930565	coding
TCONS_00037918	3438	209	0.33565	9.277016639709473	1	0.930565	coding
TCONS_00037920	510	46	0.35144	10.214580345153806	1	0.0232897	noncoding
TCONS_00037924	1877	141	0.39597	9.073296546936035	1	0.768118	coding
TCONS_00037926	1422	187	0.41222	9.688776206970214	-1	0.226497	noncoding
TCONS_00037938	579	93	0.38112999999999997	9.69038791656494	1	0.186878	noncoding
TCONS_00037944	2004	279	0.40309	4.851344490051268	1	0.999995	coding
TCONS_00037952	1312	35	0.34763	4.628478813171387	1	0.014194	noncoding
TCONS_00037979	1563	335	0.45247	5.226424980163573	1	1	coding
TCONS_00037989	3580	389	0.35496	8.47812442779541	1	0.999995	coding
TCONS_00037990	3412	468	0.37461	9.141955375671387	1	1	coding
TCONS_00037992	3312	389	0.35496	8.47812442779541	1	0.999995	coding
TCONS_00037993	3214	389	0.44517999999999996	8.47812442779541	1	1	coding
TCONS_00037996	3275	468	0.40902000000000005	9.141955375671387	1	1	coding
TCONS_00037995	3324	454	0.37461	9.08664150238037	1	1	coding
TCONS_00037997	3201	454	0.41307	9.08664150238037	1	1	coding
TCONS_00038040	2094	304	0.38647	10.320437431335446	1	0.999661	coding
TCONS_00038044	2451	311	0.35961	6.959218406677246	1	0.999963	coding
TCONS_00038059	460	79	0.44302	10.016340065002442	1	0.253909	noncoding
TCONS_00038073	3343	426	0.40272	5.062160301208496	1	1	coding
TCONS_00038086	2772	703	0.50614	4.959111213684081	1	1	coding
TCONS_00038091	1753	221	0.45041	8.602226066589356	1	0.9992	coding
TCONS_00038092	1655	221	0.46046999999999993	8.602226066589356	1	0.999378	coding
TCONS_00038093	1739	221	0.40601	8.602226066589356	1	0.997099	coding
TCONS_00038097	1631	200	0.37360000000000004	10.108594322204588	1	0.953796	coding
TCONS_00038113	2197	147	0.33694	5.6318574905395495	1	0.828041	coding
TCONS_00038115	1234	150	0.29111000000000004	9.299129295349118	1	0.327688	noncoding
TCONS_00038116	1280	147	0.3032	5.6318574905395495	1	0.747372	coding
TCONS_00038121	2704	454	0.4155	6.43317356109619	1	1	coding
TCONS_00038120	2725	650	0.4822099999999999	5.037492179870605	1	1	coding
TCONS_00038122	2585	454	0.47388	6.43317356109619	1	1	coding
TCONS_00038123	2678	454	0.42097999999999997	6.43317356109619	1	1	coding
TCONS_00038124	2627	649	0.47197999999999996	5.037492179870605	1	1	coding
TCONS_00038125	2502	454	0.45180000000000003	6.43317356109619	1	1	coding
TCONS_00038129	2619	454	0.45739	6.43317356109619	1	1	coding
TCONS_00038130	2681	490	0.46198	6.037346839904784	1	1	coding
TCONS_00038128	2474	650	0.49590999999999996	5.037492179870605	1	1	coding
TCONS_00038127	2466	649	0.49895999999999996	5.037492179870605	1	1	coding
TCONS_00038126	2502	395	0.41065	8.242041206359865	1	1	coding
TCONS_00038134	2363	445	0.43039999999999995	6.150456428527831	1	1	coding
TCONS_00038133	2557	650	0.49756	5.037492179870605	1	1	coding
TCONS_00038135	2347	454	0.43566999999999995	6.43317356109619	1	1	coding
TCONS_00038164	3302	793	0.44155	4.343999671936037	1	1	coding
TCONS_00038167	3009	793	0.40775	4.343999671936037	1	1	coding
TCONS_00038180	1635	113	0.33941000000000004	4.709360694885253	1	0.575668	coding
TCONS_00038182	888	113	0.34802	4.709360694885253	1	0.603867	coding
TCONS_00038188	2522	247	0.33838999999999997	6.499106788635253	1	0.998263	coding
TCONS_00038192	2498	247	0.29615	6.499106788635253	1	0.993032	coding
TCONS_00038211	3187	466	0.41071	4.8122961044311525	1	1	coding
TCONS_00038214	3097	385	0.47570999999999997	6.713730812072753	1	1	coding
TCONS_00038213	3026	385	0.47106	6.713730812072753	1	1	coding
TCONS_00038224	1677	349	0.48394	6.07929401397705	1	1	coding
TCONS_00038241	4072	1215	0.4641	5.3323160171508786	1	1	coding
TCONS_00038242	4294	1215	0.461	5.3323160171508786	1	1	coding
TCONS_00038251	1052	73	0.4801	10.646454048156738	1	0.39089	noncoding
TCONS_00038256	1815	355	0.49906	5.315832710266113	-1	0.892444	coding
TCONS_00038279	2777	445	0.43792	5.442356300354004	1	1	coding
TCONS_00038285	2232	397	0.43635999999999997	5.4045015335083	1	1	coding
TCONS_00038294	1148	126	0.34028	6.9043119430542	1	0.453149	noncoding
TCONS_00038293	975	126	0.44692	5.327655220031737	1	0.907234	coding
TCONS_00038296	1742	271	0.38174	9.529023551940917	1	0.999034	coding
TCONS_00038295	1733	271	0.38639	9.529023551940917	1	0.999208	coding
TCONS_00038297	999	107	0.39572999999999997	6.905164527893067	-1	0.058983	noncoding
TCONS_00038303	2268	207	0.26633	8.375942039489747	1	0.737813	coding
TCONS_00038310	4233	568	0.42921	6.034050178527831	1	1	coding
TCONS_00038311	3821	578	0.44028	6.24924259185791	1	1	coding
TCONS_00038317	2168	358	0.43856999999999996	8.331072044372558	1	1	coding
TCONS_00038328	3369	901	0.498	5.21272678375244	1	1	coding
TCONS_00038331	2017	284	0.39824	9.744799232482908	1	0.999701	coding
TCONS_00038332	1885	190	0.29687	9.838471794128417	1	0.614365	coding
TCONS_00038357	2354	530	0.4363000000000001	5.7467859268188475	-1	0.986609	coding
TCONS_00038360	3641	965	0.42547	6.416690254211425	1	1	coding
TCONS_00038363	1480	174	0.44662	8.541948127746583	1	0.98624	coding
TCONS_00038368	3152	435	0.40693999999999997	9.642939186096193	1	1	coding
TCONS_00038367	3091	435	0.43925	9.642939186096193	1	1	coding
TCONS_00038371	3037	435	0.40693999999999997	9.642939186096193	1	1	coding
TCONS_00038372	3024	435	0.40693999999999997	9.642939186096193	1	1	coding
TCONS_00038377	1265	170	0.46048	8.753597831726076	1	0.986939	coding
TCONS_00038399	4044	578	0.43355999999999995	8.83579502105713	1	1	coding
TCONS_00038406	1447	208	0.46997000000000005	9.725652122497557	1	0.998778	coding
TCONS_00038405	686	146	0.47578000000000004	4.0656023025512695	-1	0.214635	noncoding
TCONS_00038410	2797	221	0.3363	7.185835456848145	1	0.987595	coding
TCONS_00038423	4614	479	0.38862	5.047439002990722	1	1	coding
TCONS_00038424	4920	479	0.47542	5.047439002990722	1	1	coding
TCONS_00038425	4464	479	0.48744000000000004	5.047439002990722	1	1	coding
TCONS_00038436	3196	479	0.48928	5.047439002990722	1	1	coding
TCONS_00038441	1049	153	0.4333	4.820480918884278	1	0.987344	coding
TCONS_00038478	2591	351	0.35150000000000003	9.10456371307373	1	0.999923	coding
TCONS_00038479	2609	705	0.39419000000000004	9.175672340393067	1	1	coding
TCONS_00038495	1246	291	0.41809	6.454658699035644	1	0.999992	coding
TCONS_00038507	3595	634	0.42816	5.778786277770995	1	1	coding
TCONS_00038529	2489	369	0.4379	5.736100196838379	1	1	coding
TCONS_00038530	2231	378	0.4379	5.98602123260498	1	1	coding
TCONS_00038553	1829	491	0.46826999999999996	4.792743492126465	1	1	coding
TCONS_00038568	4532	653	0.40642	9.233629417419433	1	1	coding
TCONS_00038567	4526	651	0.40642	9.233629417419433	1	1	coding
TCONS_00038579	1380	142	0.44229999999999997	4.55174617767334	1	0.980114	coding
TCONS_00038629	2834	404	0.42508999999999997	5.695346641540527	1	1	coding
TCONS_00038638	2454	551	0.47824	7.250745582580567	1	1	coding
TCONS_00038639	2433	601	0.48072	7.034359550476074	1	1	coding
