seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00031629	Coding	0.9999999	2529	0.695735901	-2.721788127	-2.41216613	1.128358488	8.993406207	0.168416724	3.688883132	4.320462583	4.926045824	37.55624407
TCONS_00031628	Coding	0.9999999	2529	0.679656006	-2.723030063	-2.414698138	1.127689635	8.658267935	0.158008695	3.733366864	4.256045261	4.921328029	40.46002244
TCONS_00031627	Coding	0.9999999	2529	0.679656006	-2.718714365	-2.411281273	1.127497814	8.652750329	0.1578964	3.747541983	4.2747835	4.952217315	40.29591789
TCONS_00031630	Coding	0.9999999	2529	0.684809098	-2.722205957	-2.410493205	1.129314927	11.14990051	0.205241408	3.840806763	4.308410945	4.930046678	39.5241579
TCONS_00031632	Coding	0.9999999	2529	0.690983607	-2.72008478	-2.409090211	1.129092123	10.79856543	0.20074795	3.795395376	4.227752904	4.821985614	37.22150018
TCONS_00031631	Coding	0.9999999	2529	0.690983607	-2.723079035	-2.411686501	1.129118164	10.79400513	0.200683458	3.793744168	4.218212179	4.953648821	37.30016506
TCONS_00031634	Coding	0.9999999	2529	0.712193748	-2.718714365	-2.411281273	1.127497814	10.40443651	0.199768151	3.572019079	3.925951451	4.733298203	32.07592229
TCONS_00031633	Coding	0.9999999	2529	0.712193748	-2.723079035	-2.411686501	1.129118164	9.813322009	0.188506645	3.611486719	4.027118469	4.76126056	33.17556459
TCONS_00031635	Coding	0.9999999	2529	0.672785315	-2.718920131	-2.40823088	1.129011406	10.62678717	0.192202087	3.815040661	4.331816348	5.164387673	40.36359139
TCONS_00031636	Coding	0.9999999	2529	0.71887436	-2.723079035	-2.411686501	1.129118164	9.557510684	0.185545455	3.645236886	4.126170822	4.630818865	30.82396095
TCONS_00031637	Coding	0.9999999	2529	0.651300541	-2.720079105	-2.40803213	1.129585885	9.09572089	0.159017925	3.974400488	4.576612551	5.303809787	41.89297845
TCONS_00031639	Coding	0.9999999	2529	0.70524261	-2.718714365	-2.411281273	1.127497814	9.110104253	0.17319346	3.74258886	4.140662682	4.721889091	31.35093004
TCONS_00031638	Coding	0.9999999	2529	0.70524261	-2.720683836	-2.408315556	1.12970405	9.502844797	0.180692585	3.6647108	4.127991351	4.728828081	32.20862513
TCONS_00031642	Coding	0.9999999	2529	0.694398682	-2.710539148	-2.400312039	1.129244492	10.61274171	0.198152075	3.783637493	4.26886653	4.860591338	39.57628292
TCONS_00031644	Coding	0.9999999	2529	0.697270471	-2.722187321	-2.411596309	1.128790631	10.65333811	0.199855733	3.709543953	4.099811381	4.777983469	37.58985653
TCONS_00031643	Coding	0.9999999	2529	0.725265271	-2.728136777	-2.416623625	1.128904289	8.989086765	0.175760771	3.704902346	4.079706372	4.757673841	33.54999911
TCONS_00031646	Coding	0.9999999	2529	0.699391593	-2.722187321	-2.411596309	1.128790631	9.87005994	0.185817204	3.675317215	4.101173242	4.651054709	37.65776405
TCONS_00031654	Coding	0.9999999	1224	0.43281471	-7.416341745	-6.671577006	1.111632488	21.10477427	0.509959394	2.968894311	3.369827072	3.741626729	23.22700454
TCONS_00031661	Coding	0.9999999	1767	0.822242904	-4.297072114	-3.799392393	1.130989292	9.687113517	0.304593135	2.075221054	2.418223885	2.734002208	9.687113517
TCONS_00031664	Coding	0.999999693	738	0.347294118	-13.12913744	-11.70353439	1.121809618	5.07448928	0.161599732	2.105934275	2.300780896	2.543571739	9.327224107
TCONS_00031663	Coding	0.9999999	1767	0.828022493	-4.305799953	-3.807041456	1.131009473	9.756509933	0.309046687	2.074540698	2.398849377	2.646964268	9.756509933
TCONS_00031665	Coding	0.9999999	1161	0.548676749	-7.516249618	-6.690065677	1.123494145	7.652552984	0.24472963	2.064260524	2.352115317	2.651848741	9.111580554
TCONS_00031667	Coding	0.999999625	738	0.348277489	-13.12913744	-11.70353439	1.121809618	5.019823438	0.160290454	2.087433715	2.331788774	2.655125246	9.060645466
TCONS_00031666	Coding	0.9999999	1161	0.549195837	-7.53172565	-6.703898392	1.123484458	6.547174424	0.20947956	2.14194203	2.317022566	2.668740052	9.147949868
TCONS_00031668	Coding	0.9999999	1275	0.600282486	-6.674038512	-5.92048057	1.127279861	5.175522161	0.164862203	2.176390353	2.436677976	2.795271735	8.289578183
TCONS_00031673	Coding	0.9999999	768	0.384769539	-12.57327843	-11.20162124	1.122451667	7.916604902	0.265761507	2.015592082	2.223928091	2.706538836	7.916604902
TCONS_00031676	Coding	0.9999999	1146	0.569582505	-7.687267739	-6.855379321	1.12134827	9.330812522	0.308383025	1.963267093	2.159074938	2.46188629	9.330812522
TCONS_00031677	Coding	0.982494408	477	0.321862348	-21.83435352	-19.57618158	1.115353034	3.701551363	0.16462686	1.312714189	1.472043402	1.719551786	4.384995682
TCONS_00031686	Coding	0.9999999	954	0.713004484	-9.66699145	-8.569688321	1.128044695	2.95521775	0.152762669	1.461956886	1.627750442	2.015566736	4.394453264
TCONS_00031687	Coding	0.9999999	1284	0.96978852	-6.631061387	-5.845640404	1.134360126	2.515381562	0.131334424	1.383162575	1.536907987	1.741262077	5.689581641
TCONS_00031698	Coding	0.9999999	1278	0.769879518	-6.743135546	-5.987311629	1.126237611	8.184824131	0.331186487	1.594395421	1.813920408	2.08806478	8.184824131
TCONS_00031706	NonCoding	0.098485615	213	0.336492891	-53.54794179	-48.07693537	1.113796904	1.890392208	0.203670408	0.647351778	0.71074921	0.864982234	2.226475864
TCONS_00031708	NonCoding	0.42834015	357	0.678707224	-30.53065097	-27.24497436	1.12059753	1.820023937	0.23986847	0.605620124	0.642690776	0.698989363	1.820023937
TCONS_00031714	Coding	0.999940365	750	0.292397661	-13.06970983	-11.63446974	1.123361022	10.14624669	0.271351847	2.620242448	3.037485909	3.659219864	10.14624669
TCONS_00031722	Coding	0.938809717	4212	0.557364033	-1.307561524	-1.181802609	1.106412791	168.5498179	1.501707969	7.540888196	8.540168332	9.846529041	168.5498179
TCONS_00031737	Coding	0.9999999	1293	0.421447197	-6.655166227	-5.942769446	1.119876227	10.61277294	0.232909485	2.966547228	3.427728807	4.021442562	17.20675316
TCONS_00031742	Coding	0.9999999	813	0.378139535	-11.86853769	-10.64946056	1.114473134	4.608843711	0.143725525	1.977749727	2.272184269	2.819858458	12.40497361
TCONS_00031743	Coding	0.9999999	819	0.37109198	-11.76113847	-10.55169087	1.114621212	4.374848007	0.13242946	2.17502311	2.460465835	2.866134608	16.20790501
TCONS_00031752	Coding	0.9999999	1194	0.689774697	-7.390940014	-6.598624693	1.120072797	4.87798381	0.189897153	1.664641313	1.976118065	2.269700725	11.4258634
TCONS_00031751	Coding	0.9999999	1071	0.679568528	-8.454408962	-7.577259321	1.115760805	5.120189246	0.219857418	1.534331545	1.760680674	2.157993978	8.2851679
TCONS_00031768	NonCoding	0.166278704	162	0.23929099	-72.27577728	-65.01508532	1.111677035	0.515228581	0.050596786	0.636531268	0.73608641	0.844664362	2.205326834
TCONS_00031770	NonCoding	0.149883177	189	0.174515235	-61.19494737	-55.01091711	1.1124146	0.834650232	0.051103544	0.985196049	1.085437647	1.32880881	2.311551033
TCONS_00031771	NonCoding	0.132527712	126	0.21686747	-94.39432033	-85.18646809	1.108090551	0.37125948	0.042815481	0.560211021	0.692955274	0.766315854	1.472728521
TCONS_00031777	Coding	0.997059039	516	0.337917485	-20.03177408	-17.94984691	1.11598579	2.315260595	0.102665453	1.511342586	1.750415572	2.074185431	6.282155893
TCONS_00031778	Coding	0.9999999	1032	0.428393524	-8.746368079	-7.797889025	1.121632797	15.12150217	0.423356567	2.493747257	2.816320257	3.214651926	15.12150217
TCONS_00031783	Coding	0.9999999	1428	0.865454545	-5.604900318	-4.964767971	1.128934998	9.88735612	0.406612058	1.712258735	2.017877081	2.271649144	9.88735612
TCONS_00031785	Coding	0.9999999	825	0.494307969	-11.30696896	-10.05878064	1.124089427	9.782747869	0.396959702	1.777998741	2.013262516	2.367949448	9.782747869
TCONS_00031786	NonCoding	0.196905838	309	0.202889035	-35.78114177	-32.20403618	1.111076312	5.495017138	0.237060949	1.253616962	1.3977604	1.703262324	5.495017138
TCONS_00031789	NonCoding	0.278874098	324	0.229299363	-33.89921233	-30.56387069	1.109126938	5.382107359	0.250001209	1.135080049	1.29421612	1.518876649	5.382107359
TCONS_00031788	NonCoding	0.279658957	324	0.228813559	-33.89921233	-30.56387069	1.109126938	5.251571546	0.243483167	1.138636883	1.304712428	1.517978706	5.251571546
AT3G52748.1	NonCoding	0.096057688	231	0.529816514	-49.2973861	-44.20708069	1.115146834	0.370038859	0.054749629	0.356190834	0.381935016	0.418847388	1.184163725
TCONS_00031821	Coding	0.9999999	1671	0.698286669	-4.856888301	-4.360046132	1.11395342	19.7383331	0.564974405	2.543661971	2.942240745	3.433182301	19.7383331
TCONS_00031832	NonCoding	0.19420413	333	0.543230016	-32.80706643	-29.32361367	1.118793434	1.329981756	0.14220092	0.574601514	0.630659939	0.76109089	1.521975375
TCONS_00031838	Coding	0.999984645	2442	0.592	-2.916559687	-2.572954747	1.133544883	25.27283629	0.416155928	4.190320129	4.788796275	5.592883146	25.27283629
TCONS_00031839	Coding	0.999985592	1803	0.436244858	-4.365521342	-3.871307173	1.127660799	18.79343997	0.308785236	4.435261204	4.91988022	5.773193083	19.53022185
TCONS_00031840	Coding	0.999996081	1530	0.37181045	-5.44968208	-4.84184379	1.1255386	18.30079051	0.301905963	4.145932808	4.682464081	5.250308012	18.30079051
TCONS_00031844	Coding	0.9999999	1491	0.766975309	-5.544072567	-5.00018437	1.108773628	33.34424821	1.178993298	2.075836513	2.312158314	2.612327736	33.34424821
TCONS_00031847	Coding	0.9999999	1506	0.484244373	-5.258480983	-4.671538359	1.125642257	19.43339116	0.422964621	3.144306976	3.585692962	4.211749987	19.43339116
TCONS_00031846	Coding	0.997765018	864	0.223140496	-10.71237037	-9.571987298	1.119137545	22.99443713	0.398696261	3.672590447	4.183508134	4.923954399	22.99443713
TCONS_00031851	Coding	0.9999999	1620	0.532019704	-4.975120866	-4.446219067	1.118955407	24.94199227	0.553517948	3.169251166	3.637990853	4.30206704	24.94199227
TCONS_00031857	Coding	0.999999752	2298	0.703828484	-3.159832952	-2.880020523	1.097156401	66.57629361	1.398901113	3.443700803	3.970139804	4.657855797	66.57629361
AT3G53365.1	NonCoding	0.083001273	105	0.355932203	-114.7687514	-103.4041994	1.109904163	0.36182353	0.081787133	0.252801531	0.315267609	0.36182353	0.832649908
TCONS_00031874	Coding	0.999088891	504	0.536170213	-20.52734253	-18.41468749	1.11472663	2.628531466	0.192525347	1.107079673	1.22368689	1.315133298	4.177697501
TCONS_00031889	Coding	0.9999999	744	0.721629486	-12.94821767	-11.54416009	1.121624923	2.261655173	0.147208321	1.074054705	1.180694526	1.33787407	4.319566895
TCONS_00031897	Coding	0.999867348	651	0.253900156	-15.13848514	-13.59033344	1.113915652	9.493642334	0.246499705	2.452261366	2.796754011	3.211750001	31.64537212
TCONS_00031919	Coding	0.9999999	948	0.395659432	-9.736564547	-8.744293651	1.113476392	20.56749711	0.585732547	2.404324112	2.743705883	3.247236577	20.56749711
TCONS_00031934	Coding	0.9999999	969	0.559468822	-9.333619742	-8.33149431	1.120281596	2.336119431	0.091975668	1.81566391	2.063619114	2.261749686	16.57813711
TCONS_00031937	Coding	0.9999999	1251	0.541558442	-6.956973097	-6.248513273	1.113380542	12.19162036	0.371060921	2.637037214	2.888511892	3.481370696	12.19162036
TCONS_00031944	Coding	0.999863973	546	0.402358143	-18.8200806	-16.90606802	1.113214532	10.8273655	0.544858951	1.40214282	1.487299936	1.740978747	10.8273655
TCONS_00031948	Coding	0.9999999	993	0.350883392	-9.580028258	-8.610440989	1.112605994	28.78837216	0.6848166	2.784169459	3.264758383	3.547943484	28.78837216
TCONS_00031956	Coding	0.9999999	2184	0.569491525	-3.299755678	-2.958210078	1.115456844	38.62256609	0.692949667	4.06577505	4.608188324	5.325152892	38.62256609
TCONS_00031960	Coding	0.9999999	2184	0.58979206	-3.299755678	-2.958210078	1.115456844	42.4397839	0.791124163	3.887963183	4.440080959	5.042349651	42.4397839
TCONS_00031959	Coding	0.9999999	2892	0.761653937	-2.218585739	-1.991668975	1.113932971	48.23058447	0.878745565	4.169856146	4.658749694	5.299343875	48.23058447
TCONS_00031958	Coding	0.9999999	2184	0.56187291	-3.299755678	-2.958210078	1.115456844	47.3027249	0.840025534	4.15080142	4.715582136	5.493672358	47.3027249
TCONS_00031963	Coding	0.96869629	5628	0.813765182	-0.842215816	-0.741241422	1.136223356	123.5880311	1.218031852	7.214430375	8.113740825	9.364589476	123.5880311
AT3G54366.1	NonCoding	0.136574277	189	0.21849711	-61.17206402	-54.80064002	1.116265503	1.692381034	0.129703578	0.847832105	0.979100238	1.176017595	2.064790135
TCONS_00031986	Coding	0.885445391	411	0.494584838	-25.79633898	-23.274111	1.10837054	2.43856207	0.1982155	0.828518355	0.916421754	1.014664269	3.65123349
TCONS_00032021	Coding	0.9999999	2154	0.753146853	-3.386701325	-2.979677239	1.136600059	14.493382	0.342065425	2.744589975	3.13049594	3.777753677	14.493382
TCONS_00032042	Coding	0.999998674	783	0.276874116	-12.30765082	-11.04507816	1.114310885	8.018289773	0.191082111	2.913943555	3.314479599	3.655131992	12.2269123
TCONS_00032041	Coding	0.999999652	783	0.310591035	-12.30765082	-11.04507816	1.114310885	10.4627578	0.281688237	2.718281239	3.040585922	3.782170386	11.26080984
TCONS_00032043	Coding	0.999999187	783	0.281452193	-12.30765082	-11.04507816	1.114310885	5.722698686	0.138858561	2.842620765	3.188518828	3.599014749	11.27947853
TCONS_00032048	Coding	0.9999999	702	0.503225806	-13.92104406	-12.43771687	1.119260408	3.82046553	0.185394653	1.472955148	1.653256948	2.053207313	4.059593159
TCONS_00032055	Coding	0.9999999	900	0.62283737	-10.58288325	-9.416561606	1.123858548	4.592807478	0.212085746	1.383331561	1.511694891	1.657049165	5.542395276
TCONS_00032065	Coding	0.999628557	543	0.396929825	-18.93794595	-16.96005334	1.11662066	6.238051168	0.307693762	1.288265011	1.48286301	1.911047322	8.391038676
TCONS_00032067	Coding	0.999676488	1605	0.358819584	-5.037858446	-4.457698115	1.130147964	14.32547859	0.213955461	4.362173921	4.836726616	5.61930841	27.69236102
TCONS_00032069	Coding	0.999932786	1605	0.377913822	-5.037858446	-4.457698115	1.130147964	16.38665399	0.258589151	4.139184083	4.676225804	5.415108328	22.26529694
TCONS_00032071	Coding	0.99966845	1581	0.363114378	-5.145536598	-4.550170979	1.13084467	12.09786692	0.185897158	4.358717325	4.827528877	5.56206805	26.01985766
TCONS_00032070	Coding	0.998651538	1581	0.34862183	-5.145536598	-4.550170979	1.13084467	12.76626637	0.188097966	4.544018447	4.969348813	5.946314682	26.94422117
TCONS_00032072	Coding	0.999973412	1605	0.385261642	-5.037858446	-4.457698115	1.130147964	13.11263037	0.210818917	4.109385126	4.622428261	5.363771524	20.71118623
TCONS_00032077	Coding	0.9999999	840	0.752014324	-11.30856871	-10.12347735	1.117063664	3.525837675	0.215098482	1.187153063	1.316332125	1.543221153	4.366812816
TCONS_00032079	Coding	0.9999999	702	0.828807556	-13.95133397	-12.52643905	1.113750996	3.86269417	0.314508882	0.941471433	1.088487799	1.284027492	3.86269417
TCONS_00032092	Coding	0.9999999	3054	0.841090609	-2.024536434	-1.811592441	1.117545199	49.912171	0.938593339	3.718218485	4.18412668	4.932385743	49.912171
TCONS_00032098	Coding	0.846071191	471	0.16130137	-22.25257261	-20.04301411	1.110240829	7.033627279	0.164568905	3.09441905	3.411852094	4.105402113	12.39119203
TCONS_00032097	Coding	0.9999999	789	0.319692058	-12.35109857	-11.10474803	1.112235824	11.14238258	0.308201622	2.724848577	2.996335377	3.493281998	13.8786507
TCONS_00032100	Coding	0.832008661	468	0.162443596	-22.55325078	-20.30158648	1.110910756	6.615863508	0.157123045	3.221429156	3.580842443	4.179762323	13.05738785
AT3G55485.1	NonCoding	0.060680267	96	0.19009901	-126.6253018	-114.1680723	1.109113076	0.191761577	0.024813072	0.440529634	0.494448456	0.552842577	1.087096359
TCONS_00032107	Coding	0.9999999	1785	0.77406765	-4.500838108	-3.960888857	1.136320223	17.4645811	0.508434283	2.262243169	2.518107734	3.039166223	17.4645811
TCONS_00032118	Coding	0.9999999	972	0.537313433	-9.50199395	-8.479141851	1.120631559	15.34662775	0.588976645	2.101596899	2.290426405	2.645429173	15.34662775
TCONS_00032124	Coding	0.9999999	1077	0.341579448	-8.414759587	-7.513325498	1.119978043	19.69310341	0.418253564	3.107431116	3.562819697	4.114444249	19.69310341
TCONS_00032125	Coding	0.9999999	1479	0.493987976	-5.608040979	-4.985647267	1.124837093	22.02106953	0.494089623	2.990761495	3.392532897	3.852745715	22.02106953
TCONS_00032126	Coding	0.9999999	1077	0.35579782	-8.414759587	-7.513325498	1.119978043	31.41465076	0.697342122	3.025053059	3.361288012	3.978692661	31.41465076
TCONS_00032127	Coding	0.9999999	1077	0.364467005	-8.414759587	-7.513325498	1.119978043	30.07426899	0.683771699	3.009789579	3.308480917	3.685471007	30.07426899
TCONS_00032135	Coding	0.999996461	675	0.379426644	-14.5592832	-12.97086196	1.122460731	2.54861575	0.09816514	1.880206207	2.127613092	2.504202404	6.699613567
TCONS_00032140	NonCoding	0.165427466	150	0.206896552	-78.80423391	-70.84770748	1.112304642	0.613973003	0.054604893	0.587545495	0.627726344	0.783961972	1.275889602
TCONS_00032147	Coding	0.9999999	879	0.351740696	-10.65469159	-9.537501972	1.117136501	5.824742195	0.154529367	2.271550492	2.598878092	2.978549314	7.757907007
TCONS_00032150	Coding	0.996570383	1395	0.38292616	-5.965441667	-5.269389574	1.132093497	32.27143039	0.609209102	3.803018028	4.473291559	5.386311737	36.81068905
TCONS_00032177	Coding	0.9999999	1599	0.740963855	-5.113259317	-4.566212056	1.119803298	20.32410174	0.633410378	2.071697958	2.350788123	2.792420969	20.32410174
TCONS_00032193	Coding	0.9999999	837	0.375336323	-11.22105734	-9.951006492	1.127630391	9.641406005	0.287807432	2.045792903	2.285013704	2.729033285	18.66635238
TCONS_00032198	NonCoding	0.107775811	240	0.312907432	-47.0574481	-42.29804538	1.11252063	1.743050145	0.150441874	0.780515718	0.857553509	0.948166043	2.155605362
TCONS_00032200	Coding	0.9999999	1407	0.464970258	-6.04430349	-5.37811893	1.123869436	26.7256455	0.596102706	2.932853624	3.346061929	3.928955273	26.7256455
TCONS_00032201	Coding	0.9999999	873	0.560693642	-10.98151385	-9.814265912	1.1189338	7.948528	0.346823764	1.588904441	1.772977114	2.131442687	7.948528
TCONS_00032202	Coding	0.997331121	498	0.354448399	-21.00858062	-18.87787886	1.112867646	5.901779581	0.284820692	1.350819765	1.513908018	1.830740868	5.901779581
TCONS_00032212	Coding	0.9999999	972	0.378947368	-9.415418705	-8.451815402	1.1140114	10.28090578	0.270984546	2.386266019	2.74454983	3.19558423	11.05394787
TCONS_00032215	Coding	0.999997519	609	0.664122137	-16.67120385	-14.90754866	1.118306184	1.758979341	0.129273876	0.8793618	1.031500009	1.218947267	2.705127338
TCONS_00032225	NonCoding	0.158936353	147	0.142166344	-80.21971922	-71.93036762	1.115241335	0.199766956	0.012901911	0.967236317	1.090223603	1.214373812	2.533876793
TCONS_00032224	NonCoding	0.16056002	147	0.141346154	-80.21971922	-71.93036762	1.115241335	0.250162587	0.016070967	1.008308734	1.106069701	1.222220018	2.352515246
TCONS_00032226	Coding	0.763711998	408	0.196248196	-26.23758012	-23.6068357	1.111439943	5.873782542	0.193423608	2.254223095	2.574116567	2.9530573	8.137500584
TCONS_00032229	Coding	0.81019513	408	0.214398318	-26.23758012	-23.6068357	1.111439943	7.520372962	0.271906994	2.141280263	2.45509928	2.798986022	7.520372962
TCONS_00032246	Coding	0.995270125	492	0.361498898	-21.3081528	-19.084669	1.11650628	3.560301527	0.176860778	1.452196391	1.662695091	1.871389513	4.381664559
TCONS_00032245	Coding	0.989992293	492	0.286880466	-21.3081528	-19.084669	1.11650628	4.440809235	0.174362667	1.730720159	1.978206186	2.231386906	6.302017647
TCONS_00032247	Coding	0.994046455	492	0.336986301	-21.3081528	-19.084669	1.11650628	4.567511253	0.212194541	1.476068316	1.66845701	1.940575802	4.567511253
TCONS_00032264	Coding	0.9999999	1611	0.685531915	-4.987100661	-4.411185645	1.130557873	18.21354318	0.52590068	2.402299444	2.709218019	3.069023077	18.21354318
TCONS_00032267	Coding	0.999933274	2373	0.489480198	-2.996961658	-2.677520173	1.119304978	46.80893808	0.649563754	4.852875563	5.520216765	6.39673592	46.80893808
TCONS_00032268	Coding	0.999997048	2373	0.52176781	-2.996961658	-2.677520173	1.119304978	41.05160531	0.608000417	4.638432724	5.075979286	6.024773907	41.05160531
TCONS_00032271	Coding	0.999958688	2373	0.5463965	-2.996961658	-2.677520173	1.119304978	60.50485824	0.943097575	4.476196933	5.010637491	5.741456571	60.50485824
TCONS_00032270	Coding	0.999998942	2373	0.531705131	-2.996961658	-2.677520173	1.119304978	36.90829592	0.559927491	4.590180768	5.11576526	5.976690208	36.90829592
TCONS_00032277	Coding	0.9999999	1161	0.360223394	-7.70879451	-6.940831955	1.110644165	28.51897561	0.595162026	3.006156805	3.396740443	3.916967268	28.51897561
TCONS_00032297	Coding	0.999997661	627	0.374551971	-15.96388147	-14.3260536	1.114325125	7.042288271	0.286661859	1.846341579	2.058219356	2.436097445	7.042288271
TCONS_00032304	Coding	0.9999999	1338	0.794065282	-6.344080867	-5.620214123	1.128797004	5.441023201	0.218017112	1.853891046	2.06268414	2.507993806	5.441023201
TCONS_00032307	Coding	0.9999999	1017	0.659961064	-8.921239634	-7.853805675	1.135912958	3.020983085	0.133431369	1.545932408	1.762143313	2.217077524	4.896699576
TCONS_00032309	Coding	0.9999999	1434	0.610992757	-5.987677211	-5.278246986	1.134406409	5.978900831	0.169026716	2.172163238	2.357330446	2.757661466	7.744500383
TCONS_00032310	Coding	0.9999999	1170	0.485275819	-7.696288363	-6.822448274	1.128083066	8.332133974	0.229453717	2.216551582	2.506251879	2.999740876	9.368638074
TCONS_00032311	Coding	0.9999999	1170	0.499786416	-7.696288363	-6.822448274	1.128083066	6.768818203	0.191908754	2.238060877	2.473308087	2.856520673	9.602993961
TCONS_00032313	Coding	0.9999999	1434	0.626200873	-5.987677211	-5.278246986	1.134406409	6.441294558	0.186850957	2.070072731	2.362601923	2.727637761	7.103422138
TCONS_00032314	Coding	0.9999999	1170	0.509138381	-7.696288363	-6.822448274	1.128083066	8.276617403	0.239164585	2.079105941	2.421426797	2.795528158	10.57678353
TCONS_00032323	NonCoding	0.164184378	147	0.128272251	-80.32253692	-72.4614693	1.108486175	2.081149956	0.121965449	1.215952074	1.338319921	1.494205608	4.663476807
TCONS_00032327	Coding	0.999960634	1254	0.345264317	-6.88329124	-6.079003612	1.132305832	5.661633392	0.104222476	3.638045442	4.048639256	4.66771035	19.24837994
TCONS_00032326	Coding	0.99999978	1254	0.388115135	-6.88329124	-6.079003612	1.132305832	7.16106661	0.14826133	3.251491556	3.60405567	4.179185911	14.6157531
AT3G57157.1	NonCoding	0.112426171	237	1	-47.91111841	-43.12628812	1.110949272	0.229004121	0.064680227	0.243834755	0.260888446	0.310203361	0.478955859
TCONS_00032345	Coding	0.775397679	456	0.174378585	-23.11636312	-20.70898726	1.116247879	4.291789721	0.109077693	2.537570727	2.900358961	3.389443614	12.21972511
TCONS_00032348	Coding	0.899517219	450	0.220913108	-23.46687682	-21.03900174	1.115398778	4.079161246	0.132974653	1.931437508	2.149799171	2.540184186	8.923667731
TCONS_00032354	Coding	0.997300804	2658	0.524467245	-2.516403904	-2.230557914	1.128149997	42.63517636	0.572866791	5.260903688	5.941291916	6.942751681	42.63517636
TCONS_00032373	Coding	0.999999805	705	0.346097202	-14.03182201	-12.6006869	1.113575959	7.98744063	0.265608028	2.023200073	2.388991911	2.759887557	14.05899534
TCONS_00032428	Coding	0.9999999	1311	0.520858164	-6.440202298	-5.758322713	1.118416355	10.97837923	0.294919469	2.514333099	2.917349432	3.461081912	17.24812412
TCONS_00032429	Coding	0.926622076	3546	0.674400913	-1.637479964	-1.44129911	1.136113908	30.15821448	0.387709108	5.197665588	5.957452922	6.899430399	65.22673737
TCONS_00032433	Coding	0.961380041	3546	0.701206249	-1.637479964	-1.44129911	1.136113908	39.97233793	0.535916648	5.141461084	5.946866519	6.942993736	51.50342101
TCONS_00032440	Coding	0.99990955	2547	0.572616906	-2.686724171	-2.386253565	1.1259173	31.07213465	0.475418421	4.725406622	5.454353916	6.19676728	39.16485472
TCONS_00032436	Coding	0.9999999	762	0.443023256	-12.69899801	-11.29401416	1.124400752	1.248333044	0.049300284	1.752156036	1.960290014	2.397742246	4.594801785
TCONS_00032439	Coding	0.9998322	630	0.304054054	-15.88769301	-14.1757499	1.120765612	0.7538304	0.024371579	2.134568813	2.375717135	2.697759594	13.68261712
TCONS_00032452	Coding	0.989297725	2487	0.558249158	-2.971569595	-2.615794197	1.13601047	55.71210894	0.854023464	4.536596381	5.083486775	5.814100715	55.71210894
TCONS_00032454	Coding	0.997367264	3387	0.78457262	-1.936101054	-1.713237204	1.130083476	67.51653553	1.069840232	4.392220892	4.900024505	5.60284214	67.51653553
TCONS_00032456	Coding	0.99358255	2685	0.619949203	-2.683121206	-2.366471632	1.133806622	70.57741633	1.112775055	4.425343379	4.994087733	5.820303856	70.57741633
TCONS_00032457	Coding	0.993970285	3729	0.875557643	-1.693005895	-1.498907302	1.129493393	76.40757699	1.226599356	4.299071649	4.955620276	5.568723757	76.40757699
TCONS_00032461	Coding	0.9999999	945	0.747626582	-9.919915691	-8.913538531	1.112904337	10.3205384	0.551272982	1.247907098	1.369560849	1.540547144	10.3205384
TCONS_00032462	NonCoding	0.081701259	90	0.133531157	-135.6425001	-122.1968831	1.110032405	1.509934734	0.147938738	0.601550736	0.700838275	0.797759291	1.759336808
TCONS_00032471	Coding	0.999983103	645	0.380530973	-15.46638912	-13.76482138	1.123617132	3.384090571	0.133189202	1.688742308	1.887465414	2.32586948	6.347966115
TCONS_00032474	Coding	0.9999999	1044	0.367735118	-8.701905087	-7.801430811	1.115424247	26.14845431	0.634264395	3.209211355	3.66212992	4.245055867	26.14845431
TCONS_00032475	Coding	0.999972753	939	0.33960217	-9.917361701	-8.89352579	1.115121487	44.32576497	1.104261707	3.055046591	3.348214258	3.869208292	44.32576497
TCONS_00032479	Coding	0.999997628	894	0.333706607	-10.50963077	-9.447704764	1.112400423	36.99113047	0.952922346	2.785879353	3.163168474	3.791853419	36.99113047
TCONS_00032490	Coding	0.9999999	1281	0.481397971	-6.538742815	-5.819621358	1.123568427	22.13998631	0.567004258	2.782068787	3.121198705	3.510861646	23.64492909
TCONS_00032491	Coding	0.9999999	1107	0.424626007	-7.857417199	-7.007002675	1.121366376	9.33616813	0.243583346	2.69488259	3.174091791	3.54850546	27.13514562
TCONS_00032500	Coding	0.9999999	1416	0.706939591	-5.818018972	-5.194359201	1.120064814	15.36656081	0.524792417	2.061561707	2.333419902	2.757767773	15.36656081
TCONS_00032504	Coding	0.9999999	831	0.41758794	-11.37784201	-10.2184118	1.113464815	11.18768178	0.383525582	2.088319222	2.329234915	2.745137461	11.18768178
TCONS_00032507	Coding	0.9999999	747	0.35639313	-12.98495788	-11.61651803	1.117801208	4.370974205	0.137531733	1.810141325	2.063921332	2.380123391	8.158722218
TCONS_00032510	Coding	0.9999999	747	0.371641791	-12.98495788	-11.61651803	1.117801208	4.80742416	0.157680708	1.69194921	1.804905676	2.226302063	10.30154179
