seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00028906	TCONS_00028906_ORF_1	5193	+	1	1396	2784	1389	1.0302	0.130025876599066	0.999998749528415
TCONS_00028905	TCONS_00028905_ORF_1	5197	+	1	1396	3873	2478	0.9694	0.127915158249304	0.999999999999899
TCONS_00028907	TCONS_00028907_ORF_1	5111	+	3	1338	3815	2478	0.9694	0.127915158249304	0.999999999999902
TCONS_00028908	TCONS_00028908_ORF_1	4804	+	2	1100	2395	1296	1.0302	0.138117445642841	0.999995535431772
TCONS_00028912	TCONS_00028912_ORF_1	3826	+	1	79	1374	1296	1.0302	0.138117445642841	0.999996878604567
TCONS_00028918	TCONS_00028918_ORF_1	3976	+	2	221	2938	2718	1.1745	0.132099290086546	1
TCONS_00028926	TCONS_00028926_ORF_1	1890	+	2	527	1588	1062	0.7636	0.0920915178450385	0.999943446191463
TCONS_00028937	TCONS_00028937_ORF_1	4201	+	3	2283	3887	1605	0.8326	0.0763775789864891	0.999999965348688
TCONS_00028938	TCONS_00028938_ORF_1	4501	+	3	1671	4187	2517	0.9325	0.100439745389718	1
TCONS_00028939	TCONS_00028939_ORF_1	4350	+	2	1517	4033	2517	0.9325	0.100439745389718	1
TCONS_00028941	TCONS_00028941_ORF_1	5005	+	3	1473	3077	1605	0.8326	0.0763775789864891	0.999999953495227
TCONS_00028940	TCONS_00028940_ORF_1	4838	+	1	1306	2910	1605	0.8326	0.0763775789864891	0.999999956252161
TCONS_00028942	TCONS_00028942_ORF_1	5025	+	2	1493	3097	1605	0.8326	0.0763775789864891	0.999999953153615
TCONS_00028946	TCONS_00028946_ORF_2	1617	+	3	738	1265	528	0.9214	0.0998180283199008	0.874984981560115
TCONS_00028965	TCONS_00028965_ORF_1	2876	+	2	269	2098	1830	0.9373	0.112240728134901	0.999999999273127
TCONS_00028973	TCONS_00028973_ORF_1	1311	+	3	105	692	588	0.8484	0.0787257019200555	0.950427354446125
TCONS_00028986	TCONS_00028986_ORF_1	2811	+	2	311	1387	1077	1.0518	0.0915497380965959	0.999948260996889
TCONS_00028987	TCONS_00028987_ORF_1	2751	+	1	310	1209	900	1.0684	0.0961899877838549	0.999277591680787
TCONS_00028988	TCONS_00028988_ORF_1	2797	+	3	1698	2459	762	1.2717	0.150555068865689	0.994332999172726
TCONS_00029003	TCONS_00029003_ORF_1	2433	+	2	305	793	489	1.0318	0.0917790199994676	0.760268636261221
TCONS_00029005	TCONS_00029005_ORF_1	1937	+	3	699	1487	789	1.0082	0.141598637484444	0.996745628882038
TCONS_00029010	TCONS_00029010_ORF_1	2350	+	3	1374	2198	825	0.4689	0.0880808419382518	0.997139100144
TCONS_00029009	TCONS_00029009_ORF_1	2381	+	1	1405	2229	825	0.4689	0.0880808419382518	0.997106554953228
AT3G18362.1	AT3G18362.1_ORF_1	1197	+	1	697	960	264	1.0152	0.0863823099390779	0.144797087126918
AT3G18362.2	AT3G18362.2_ORF_1	1603	+	3	903	1061	159	0.9604	0.075460821087822	0.0288050215264219
TCONS_00029032	TCONS_00029032_ORF_1	1622	+	3	87	881	795	0.4379	0.0654043637015425	0.99664967628829
TCONS_00029034	TCONS_00029034_ORF_1	1537	+	1	616	1371	756	0.8926	0.106244692561439	0.995362994435518
TCONS_00029039	TCONS_00029039_ORF_1	2191	+	3	354	1853	1500	1.0523	0.128045453973274	0.999999922934306
TCONS_00029044	TCONS_00029044_ORF_1	2155	+	3	159	1817	1659	1.0105	0.128323945210811	0.999999992823416
TCONS_00029049	TCONS_00029049_ORF_1	1230	+	2	995	1216	222	0.7089	-0.130247090764097	0.10187072939949
TCONS_00029061	TCONS_00029061_ORF_1	932	+	2	86	754	669	0.6247	0.0649581488753971	0.984990192795976
TCONS_00029078	TCONS_00029078_ORF_1	2625	+	1	940	2100	1161	1.0602	0.126220282844673	0.999985379505981
TCONS_00029112	TCONS_00029112_ORF_1	2993	+	3	138	1406	1269	1.0214	0.108271273931019	0.999996736631862
TCONS_00029128	TCONS_00029128_ORF_1	1638	+	1	328	1389	1062	0.8067	0.0785683656424008	0.999951344015598
TCONS_00029130	TCONS_00029130_ORF_1	1357	+	3	162	1307	1146	1.0801	0.0769798090815692	0.9999897552735
TCONS_00029175	TCONS_00029175_ORF_1	1224	+	1	76	459	384	0.9769	0.119773617888607	0.480364611253481
TCONS_00029179	TCONS_00029179_ORF_1	3996	+	1	2047	3609	1563	0.9849	0.102921158732944	0.999999942485828
TCONS_00029183	TCONS_00029183_ORF_1	1904	+	3	720	1517	798	1.1533	0.116408647293147	0.99758860225961
TCONS_00029189	TCONS_00029189_ORF_1	961	+	2	422	790	369	0.744	0.0895301038919002	0.424220043828982
TCONS_00029193	TCONS_00029193_ORF_1	3045	+	3	1131	2762	1632	1.1181	0.123003181025774	0.999999986308477
TCONS_00029194	TCONS_00029194_ORF_1	3009	+	3	1095	2726	1632	1.1181	0.123003181025774	0.999999986487666
TCONS_00029209	TCONS_00029209_ORF_1	1548	+	1	82	1068	987	1.1111	0.131813082682528	0.99986832163047
TCONS_00029210	TCONS_00029210_ORF_1	5271	+	1	1852	4101	2250	0.7945	0.108798196783577	0.999999999996534
TCONS_00029211	TCONS_00029211_ORF_1	4995	+	3	1611	3860	2250	0.7945	0.108798196783577	0.999999999996867
TCONS_00029218	TCONS_00029218_ORF_1	3865	+	2	446	2695	2250	0.7945	0.108798196783577	0.999999999997928
TCONS_00029217	TCONS_00029217_ORF_1	3660	+	1	241	2490	2250	0.7945	0.108798196783577	0.999999999998078
TCONS_00029224	TCONS_00029224_ORF_1	3626	+	2	221	1525	1305	0.8433	0.106787081490348	0.999997299763599
TCONS_00029226	TCONS_00029226_ORF_1	1665	+	3	273	1184	912	1.0914	0.101591507356413	0.999596357314193
TCONS_00029231	TCONS_00029231_ORF_1	5337	+	1	1843	4986	3144	0.9291	0.109001293264689	1
TCONS_00029232	TCONS_00029232_ORF_1	5433	+	1	1816	3894	2079	1.0045	0.11751078160294	0.999999999957651
TCONS_00029233	TCONS_00029233_ORF_1	3918	+	2	281	2359	2079	1.0045	0.11751078160294	0.999999999975674
TCONS_00029238	TCONS_00029238_ORF_1	3645	+	1	154	3294	3141	0.9291	0.108500852792264	1
TCONS_00029247	TCONS_00029247_ORF_1	4130	+	2	1055	2215	1161	0.9418	0.123769893503103	0.999972616767407
TCONS_00029254	TCONS_00029254_ORF_1	1750	+	1	442	1572	1131	1.0832	0.110317045052949	0.999984138437581
TCONS_00029257	TCONS_00029257_ORF_1	2183	+	2	374	1915	1542	0.9612	0.0994622221527543	0.999999959007365
TCONS_00029273	TCONS_00029273_ORF_1	2505	+	3	270	2309	2040	0.7813	0.0900878099466057	0.99999999997128
TCONS_00029284	TCONS_00029284_ORF_1	1543	+	1	268	837	570	1.0708	0.135306248156524	0.932960693552206
TCONS_00029285	TCONS_00029285_ORF_1	1853	+	3	1338	1853	516	1.0335	0.0627638368899341	0.862280729391166
TCONS_00029286	TCONS_00029286_ORF_1	2689	+	3	969	2516	1548	1.0982	0.0612462057823866	0.999999962160424
TCONS_00029298	TCONS_00029298_ORF_1	2837	+	3	831	2480	1650	1.0915	0.0963585571691166	0.999999990676425
TCONS_00029308	TCONS_00029308_ORF_1	1428	+	1	829	1299	471	1.0973	0.135366133601425	0.769441460171935
TCONS_00029309	TCONS_00029309_ORF_1	1391	+	3	792	1262	471	1.0973	0.135366133601425	0.771834696482346
TCONS_00029317	TCONS_00029317_ORF_1	5881	+	3	1974	5078	3105	1.0089	0.0986609738029348	1
TCONS_00029334	TCONS_00029334_ORF_1	5837	+	2	203	3802	3600	1.0217	0.0991904969773182	1
TCONS_00029345	TCONS_00029345_ORF_1	615	+	1	130	339	210	0.8431	0.0999302404965382	0.0743102430562327
TCONS_00029354	TCONS_00029354_ORF_1	1261	+	3	141	1049	909	1.0729	0.127519094002154	0.999610436247739
TCONS_00029365	TCONS_00029365_ORF_1	1347	+	2	59	1198	1140	0.9665	0.0999892280452277	0.999987317867048
TCONS_00029367	TCONS_00029367_ORF_1	1861	+	3	174	1490	1317	1.0232	0.0940400228362616	0.999998984040471
TCONS_00029368	TCONS_00029368_ORF_1	1512	+	2	41	1267	1227	0.9018	0.0979949885549914	0.999996206326407
TCONS_00029369	TCONS_00029369_ORF_1	1879	+	1	46	1650	1605	1.0518	0.115412728070376	0.999999986183005
TCONS_00029400	TCONS_00029400_ORF_1	1649	+	3	39	812	774	1.0837	0.116040147331757	0.996699220147253
TCONS_00029403	TCONS_00029403_ORF_1	1647	+	2	32	805	774	1.0837	0.116040147331757	0.996701627102402
TCONS_00029404	TCONS_00029404_ORF_1	1621	+	3	21	794	774	1.0837	0.116040147331757	0.996732758785778
TCONS_00029423	TCONS_00029423_ORF_1	2124	+	1	403	1596	1194	0.8998	0.0690815799689217	0.999992654784208
TCONS_00029430	TCONS_00029430_ORF_1	2454	+	1	73	1530	1458	0.9336	0.122739486226833	0.999999828728162
TCONS_00029438	TCONS_00029438_ORF_1	2714	+	2	1136	2377	1242	1.0913	0.124493081304461	0.999995641058338
TCONS_00029492	TCONS_00029492_ORF_1	2154	+	3	138	1652	1515	1.0653	0.107512663710862	0.99999994239936
TCONS_00029502	TCONS_00029502_ORF_1	2851	+	1	394	1458	1065	0.9602	0.0708884220681793	0.999935849675787
TCONS_00029509	TCONS_00029509_ORF_1	2214	+	1	109	1860	1752	0.9916	0.13598653936345	0.999999998134452
TCONS_00029521	TCONS_00029521_ORF_1	5740	+	2	1208	4909	3702	1.0601	0.122305034275009	1
TCONS_00029522	TCONS_00029522_ORF_1	5693	+	3	1164	4862	3699	1.0601	0.121962560972203	1
TCONS_00029532	TCONS_00029532_ORF_1	3783	+	2	1502	3034	1533	1.0498	0.114387459497049	0.999999918204018
TCONS_00029546	TCONS_00029546_ORF_1	2096	+	1	109	1356	1248	1.1745	0.118941420653604	0.99999703562969
TCONS_00029548	TCONS_00029548_ORF_1	3580	+	3	102	1349	1248	1.1745	0.118941420653604	0.999994897533264
TCONS_00029554	TCONS_00029554_ORF_1	1491	+	2	866	1357	492	0.7876	0.106087854223766	0.79330752294937
TCONS_00029555	TCONS_00029555_ORF_1	1140	+	2	515	1006	492	0.7876	0.106087854223766	0.81357746917163
TCONS_00029556	TCONS_00029556_ORF_1	952	+	3	327	818	492	0.7876	0.106087854223766	0.823787643557496
TCONS_00029564	TCONS_00029564_ORF_1	1887	+	1	142	1002	861	1.0581	0.149235536628843	0.998934904690234
TCONS_00029568	TCONS_00029568_ORF_1	2238	+	1	1297	2043	747	1.0273	0.118029773538068	0.993604050725986
TCONS_00029618	TCONS_00029618_ORF_1	2342	+	3	1101	2189	1089	0.5537	0.0404080903899323	0.999953870166817
TCONS_00029617	TCONS_00029617_ORF_1	2389	+	2	1148	2236	1089	0.5537	0.0404080903899323	0.999953069937043
TCONS_00029619	TCONS_00029619_ORF_1	2265	+	1	1024	2112	1089	0.5537	0.0404080903899323	0.99995515180069
TCONS_00029631	TCONS_00029631_ORF_1	442	+	3	192	305	114	0.4265	0.0321525740133778	0.0171568677792297
TCONS_00029648	TCONS_00029648_ORF_1	636	+	3	378	491	114	0.5584	0.0188865473601603	0.0179872931980081
TCONS_00029651	TCONS_00029651_ORF_1	1804	+	2	527	1432	906	1.2708	0.169780895444992	0.99952631348511
TCONS_00029652	TCONS_00029652_ORF_1	2062	+	2	527	1690	1164	1.2442	0.170477241065824	0.999989010877009
TCONS_00029650	TCONS_00029650_ORF_1	1990	+	2	527	1618	1092	1.2442	0.17088436250951	0.999968381858692
TCONS_00029649	TCONS_00029649_ORF_1	2026	+	2	527	1654	1128	1.2442	0.172370825253756	0.999981293541231
TCONS_00029656	TCONS_00029656_ORF_1	1347	+	1	421	975	555	1.2708	0.169017171272606	0.92736685655398
TCONS_00029655	TCONS_00029655_ORF_1	1527	+	1	421	1155	735	1.2442	0.175137198091461	0.994266360222321
TCONS_00029654	TCONS_00029654_ORF_1	1407	+	1	421	1035	615	1.2708	0.169666944550042	0.968493760331596
TCONS_00029658	TCONS_00029658_ORF_1	1800	+	1	406	1428	1023	1.2442	0.176784772847549	0.999915750983205
TCONS_00029657	TCONS_00029657_ORF_1	1548	+	1	406	1176	771	1.2442	0.167073738273041	0.996685294748216
TCONS_00029660	TCONS_00029660_ORF_1	1868	+	3	378	1496	1119	1.2442	0.174397271646707	0.999979700537741
TCONS_00029659	TCONS_00029659_ORF_1	1682	+	3	378	1310	933	1.2442	0.174780564083225	0.999689219952333
TCONS_00029661	TCONS_00029661_ORF_1	1484	+	3	342	1112	771	1.2442	0.175018850625692	0.996707493406625
TCONS_00029677	TCONS_00029677_ORF_1	1660	+	2	197	1288	1092	1.2442	0.175113253760616	0.999971728615704
TCONS_00029679	TCONS_00029679_ORF_1	1807	+	2	197	1435	1239	1.2442	0.175149292335998	0.999996726142285
TCONS_00029681	TCONS_00029681_ORF_1	1687	+	2	197	1315	1119	1.2442	0.177754250424511	0.999980867151275
TCONS_00029683	TCONS_00029683_ORF_1	1681	+	2	197	1309	1113	1.2442	0.178106400020781	0.999979091758526
TCONS_00029685	TCONS_00029685_ORF_1	1747	+	2	197	1375	1179	1.2442	0.17586403400395	0.999992095301299
TCONS_00029687	TCONS_00029687_ORF_1	1555	+	2	197	1183	987	1.2442	0.171442665890716	0.999869152945178
TCONS_00029689	TCONS_00029689_ORF_1	1459	+	2	197	1087	891	1.2442	0.168505637669479	0.999468633992596
TCONS_00029691	TCONS_00029691_ORF_1	1657	+	2	197	1285	1089	1.2442	0.174025986904852	0.999970524301714
TCONS_00029693	TCONS_00029693_ORF_1	1717	+	2	197	1345	1149	1.2442	0.1776848718827	0.999987679413314
TCONS_00029695	TCONS_00029695_ORF_1	1567	+	2	197	1195	999	1.2442	0.172959132019208	0.999889916982257
TCONS_00029697	TCONS_00029697_ORF_1	1579	+	2	197	1207	1011	1.2442	0.175393525262652	0.999907207675897
TCONS_00029699	TCONS_00029699_ORF_1	1687	+	2	197	1315	1119	1.2442	0.177998894803318	0.999980857322978
TCONS_00029701	TCONS_00029701_ORF_1	1681	+	2	197	1309	1113	1.2442	0.174545163110283	0.999979247479536
TCONS_00029703	TCONS_00029703_ORF_1	1747	+	2	197	1375	1179	1.2442	0.176292972907824	0.999992088180429
TCONS_00029705	TCONS_00029705_ORF_1	1627	+	2	197	1255	1059	1.2442	0.172744917079708	0.999954356692717
TCONS_00029707	TCONS_00029707_ORF_1	1213	+	2	197	841	645	1.2708	0.17509130494857	0.98085038428549
TCONS_00029709	TCONS_00029709_ORF_1	1492	+	2	197	1120	924	1.2442	0.170685333085813	0.999670942260614
TCONS_00029711	TCONS_00029711_ORF_1	1615	+	2	197	1243	1047	1.2442	0.177518831899976	0.999945025594822
TCONS_00029713	TCONS_00029713_ORF_1	1747	+	2	197	1375	1179	1.2442	0.178431485967329	0.99999205258287
TCONS_00029715	TCONS_00029715_ORF_1	1687	+	2	197	1315	1119	1.2442	0.172649594013541	0.999981071077601
TCONS_00029717	TCONS_00029717_ORF_1	1504	+	2	197	1132	936	1.2442	0.170099857312528	0.99972437007394
TCONS_00029719	TCONS_00029719_ORF_1	1747	+	2	197	1375	1179	1.2442	0.175673314304917	0.999992098465403
TCONS_00029721	TCONS_00029721_ORF_1	1525	+	2	197	1153	957	1.2442	0.169864379769667	0.999797520110906
TCONS_00029720	TCONS_00029720_ORF_1	1657	+	2	197	1285	1089	1.2442	0.173924826975494	0.999970530560266
TCONS_00029718	TCONS_00029718_ORF_1	1717	+	2	197	1345	1149	1.2442	0.176833824150416	0.999987701404684
TCONS_00029716	TCONS_00029716_ORF_1	1735	+	2	197	1363	1167	1.2442	0.175860997492518	0.999990574224875
TCONS_00029714	TCONS_00029714_ORF_1	1747	+	2	197	1375	1179	1.2442	0.176052904422201	0.999992092166627
TCONS_00029712	TCONS_00029712_ORF_1	1657	+	2	197	1285	1089	1.2442	0.176434668086357	0.999970374888434
TCONS_00029710	TCONS_00029710_ORF_1	1213	+	2	197	841	645	1.2708	0.172829785906592	0.980939351948781
TCONS_00029708	TCONS_00029708_ORF_1	1537	+	2	197	1165	969	1.2442	0.174603755556315	0.999828493343437
TCONS_00029706	TCONS_00029706_ORF_1	1531	+	2	197	1159	963	1.2442	0.175144535970008	0.999812507176608
TCONS_00029704	TCONS_00029704_ORF_1	1687	+	2	197	1315	1119	1.2442	0.170792624880542	0.999981144721434
TCONS_00029702	TCONS_00029702_ORF_1	1660	+	2	197	1288	1092	1.2442	0.176539570511542	0.999971643841976
TCONS_00029700	TCONS_00029700_ORF_1	1780	+	2	197	1408	1212	1.2442	0.175385210398183	0.999995133089585
TCONS_00029698	TCONS_00029698_ORF_1	1615	+	2	197	1243	1047	1.2442	0.173206916142363	0.999945520934683
TCONS_00029696	TCONS_00029696_ORF_1	1657	+	2	197	1285	1089	1.2442	0.172799527476591	0.999970600090643
TCONS_00029694	TCONS_00029694_ORF_1	1561	+	2	197	1189	993	1.2442	0.177045068641887	0.999878756586538
TCONS_00029692	TCONS_00029692_ORF_1	1621	+	2	197	1249	1053	1.2442	0.177731741439537	0.999949633815101
TCONS_00029690	TCONS_00029690_ORF_1	1711	+	2	197	1339	1143	1.2442	0.177849329822628	0.999986541445439
TCONS_00029688	TCONS_00029688_ORF_1	1711	+	2	197	1339	1143	1.2442	0.171915240533458	0.999986708056844
TCONS_00029686	TCONS_00029686_ORF_1	1651	+	2	197	1279	1083	1.2442	0.172348442756272	0.999967926144042
TCONS_00029684	TCONS_00029684_ORF_1	1657	+	2	197	1285	1089	1.2442	0.174175057699236	0.999970515076594
TCONS_00029682	TCONS_00029682_ORF_1	1777	+	2	197	1405	1209	1.2442	0.175659152011943	0.99999491124198
TCONS_00029680	TCONS_00029680_ORF_1	1621	+	2	197	1249	1053	1.2442	0.176938912409275	0.999949717567183
TCONS_00029678	TCONS_00029678_ORF_1	1684	+	2	197	1312	1116	1.2442	0.173206108457158	0.999980196512795
TCONS_00029676	TCONS_00029676_ORF_1	1525	+	2	197	1153	957	1.2442	0.176674169495902	0.999794605406783
TCONS_00029667	TCONS_00029667_ORF_1	1621	+	2	197	1249	1053	1.2442	0.177362832318482	0.999949672802893
TCONS_00029669	TCONS_00029669_ORF_1	1651	+	2	197	1279	1083	1.2442	0.174399585112332	0.999967787746453
TCONS_00029670	TCONS_00029670_ORF_1	1363	+	2	197	991	795	1.2708	0.175121676498069	0.997841228635404
TCONS_00029671	TCONS_00029671_ORF_1	1666	+	2	197	1294	1098	1.2442	0.179842520093117	0.999973851787654
TCONS_00029673	TCONS_00029673_ORF_1	1717	+	2	197	1345	1149	1.2442	0.1726882032815	0.999987807968956
TCONS_00029674	TCONS_00029674_ORF_1	1183	+	2	197	811	615	1.2708	0.171986296037694	0.970763335117436
TCONS_00029675	TCONS_00029675_ORF_1	1597	+	2	197	1225	1029	1.2442	0.178433749227046	0.999928280020687
TCONS_00029672	TCONS_00029672_ORF_1	1801	+	2	197	1429	1233	1.2442	0.174157815904409	0.999996432423038
TCONS_00029668	TCONS_00029668_ORF_1	1777	+	2	197	1405	1209	1.2442	0.174635728700141	0.999994922162886
TCONS_00029665	TCONS_00029665_ORF_1	1867	+	2	197	1495	1299	1.2442	0.176847633625823	0.999998637197036
TCONS_00029666	TCONS_00029666_ORF_1	1639	+	2	197	1267	1071	1.2442	0.175366523943802	0.999961511134644
TCONS_00029664	TCONS_00029664_ORF_1	1717	+	2	197	1345	1149	1.2442	0.177692679754938	0.999987679211374
TCONS_00029663	TCONS_00029663_ORF_1	1621	+	2	197	1249	1053	1.2442	0.175243041376135	0.999949896246682
TCONS_00029725	TCONS_00029725_ORF_1	1428	+	2	815	1132	318	0.6256	0.036555261594826	0.229040559972995
TCONS_00029724	TCONS_00029724_ORF_1	1531	+	3	918	1235	318	0.6256	0.036555261594826	0.222452880428682
TCONS_00029726	TCONS_00029726_ORF_1	1463	+	1	265	792	528	0.5642	0.0590882378378588	0.863007252525816
TCONS_00029727	TCONS_00029727_ORF_1	1877	+	2	20	655	636	0.7416	0.0408839345931762	0.969922964545809
TCONS_00029729	TCONS_00029729_ORF_1	1325	+	1	712	1029	318	0.6256	0.036555261594826	0.235764172707818
TCONS_00029730	TCONS_00029730_ORF_1	1580	+	3	927	1244	318	0.6256	0.036555261594826	0.219366791621261
TCONS_00029731	TCONS_00029731_ORF_1	2030	+	1	1552	2028	477	0.6669	0.0367976297762474	0.727939898726527
TCONS_00029732	TCONS_00029732_ORF_1	3143	+	1	1369	2835	1467	0.705	0.058226508857324	0.999999803073969
TCONS_00029733	TCONS_00029733_ORF_1	3187	+	1	1390	2856	1467	0.705	0.058226508857324	0.999999799877489
TCONS_00029734	TCONS_00029734_ORF_1	3509	+	2	1493	2959	1467	0.705	0.058226508857324	0.999999774850679
TCONS_00029748	TCONS_00029748_ORF_1	1638	+	3	681	1397	717	0.8538	0.10274909511869	0.991218649831312
TCONS_00029751	TCONS_00029751_ORF_1	5754	+	1	241	4170	3930	0.928	0.0984495207716384	1
TCONS_00029753	TCONS_00029753_ORF_1	5804	+	3	2166	4220	2055	0.8283	0.101230970487049	0.999999999924038
TCONS_00029752	TCONS_00029752_ORF_1	5808	+	1	2170	4224	2055	0.8283	0.101230970487049	0.999999999923927
TCONS_00029760	TCONS_00029760_ORF_1	2611	+	1	1318	2262	945	1.1287	0.104165926959201	0.99965953839499
TCONS_00029778	TCONS_00029778_ORF_1	1230	+	2	128	598	471	0.7059	0.0684975666050644	0.758997909854303
TCONS_00029783	TCONS_00029783_ORF_1	2801	+	3	756	2471	1716	0.9075	0.0808658350348359	0.999999996249053
TCONS_00029782	TCONS_00029782_ORF_1	2742	+	1	697	2412	1716	0.9075	0.0808658350348359	0.99999999632917
TCONS_00029794	TCONS_00029794_ORF_1	1011	+	2	128	817	690	0.9455	0.0582947063411068	0.991045809392421
TCONS_00029811	TCONS_00029811_ORF_1	2801	+	3	1281	2603	1323	0.9945	0.114610766299444	0.999998605319575
TCONS_00029827	TCONS_00029827_ORF_1	593	+	1	52	591	540	0.8633	0.0690297549925094	0.925898176626493
TCONS_00029833	TCONS_00029833_ORF_1	1340	+	1	208	1140	933	1.2252	0.17431543505905	0.999722412930743
TCONS_00029847	TCONS_00029847_ORF_1	4864	+	3	2760	4742	1983	0.722	0.0615636710689675	0.99999999984259
TCONS_00029872	TCONS_00029872_ORF_1	1717	+	3	936	1328	393	0.9675	0.129993816693152	0.46215792778468
TCONS_00029873	TCONS_00029873_ORF_1	2214	+	2	1511	1903	393	0.9675	0.129993816693152	0.417381310286088
TCONS_00029895	TCONS_00029895_ORF_1	2568	+	3	495	2228	1734	0.9991	0.0891151763517574	0.999999997490456
TCONS_00029904	TCONS_00029904_ORF_1	587	+	1	256	369	114	0.9473	0.0703348478427648	0.0214375050211597
TCONS_00029905	TCONS_00029905_ORF_1	5759	+	3	999	1301	303	0.7484	0.035151329189398	0.0503917911929464
TCONS_00029906	TCONS_00029906_ORF_1	5496	+	3	957	1388	432	0.8192	0.0395761224667205	0.297111342875281
TCONS_00029907	TCONS_00029907_ORF_1	1846	+	3	957	1259	303	0.7484	0.035151329189398	0.181787973994201
TCONS_00029908	TCONS_00029908_ORF_1	5254	+	2	3134	3457	324	0.5452	0.0536945507500316	0.0681633425555423
TCONS_00029909	TCONS_00029909_ORF_1	6746	+	2	947	1249	303	0.7484	0.035151329189398	0.0356602036649697
TCONS_00029937	TCONS_00029937_ORF_1	722	+	1	409	675	267	0.5001	-0.11987353341947	0.185354069583128
TCONS_00029955	TCONS_00029955_ORF_1	2048	+	2	788	1882	1095	0.9603	0.108907648297286	0.999967010998162
TCONS_00029962	TCONS_00029962_ORF_1	1717	+	3	306	1448	1143	1.1725	0.121703345038224	0.999987401788713
TCONS_00029964	TCONS_00029964_ORF_1	1217	+	3	123	650	528	1.0837	0.0994881262153645	0.900709507527611
TCONS_00029965	TCONS_00029965_ORF_1	1189	+	1	97	996	900	0.977	0.0904306278069341	0.999570584617407
TCONS_00029968	TCONS_00029968_ORF_1	3819	+	3	441	1034	594	0.6144	0.10779077123436	0.870227061839843
TCONS_00029967	TCONS_00029967_ORF_1	3824	+	3	441	1097	657	0.6037	0.108882209753099	0.94472069400093
TCONS_00029969	TCONS_00029969_ORF_1	3729	+	3	354	1010	657	0.6037	0.108882209753099	0.946508410562704
TCONS_00029970	TCONS_00029970_ORF_1	3718	+	1	352	1008	657	0.6037	0.108882209753099	0.946711851049127
TCONS_00029971	TCONS_00029971_ORF_1	3746	+	3	351	944	594	0.6144	0.10779077123436	0.873214198095196
TCONS_00029972	TCONS_00029972_ORF_1	3293	+	3	336	929	594	0.6144	0.10779077123436	0.890460610976433
TCONS_00029973	TCONS_00029973_ORF_1	3615	+	3	333	989	657	0.6037	0.108882209753099	0.948581666363267
TCONS_00029988	TCONS_00029988_ORF_1	1761	+	1	352	1383	1032	0.8466	0.052647668397867	0.999926394726383
TCONS_00029997	TCONS_00029997_ORF_1	1414	+	2	305	643	339	0.6959	0.0220596021214847	0.307067858304013
TCONS_00029999	TCONS_00029999_ORF_1	1933	+	3	81	1049	969	0.8915	0.0856801259249226	0.999790054611932
TCONS_00030041	TCONS_00030041_ORF_1	1186	+	3	438	908	471	1.2472	0.129959205607937	0.80357339786837
TCONS_00030046	TCONS_00030046_ORF_1	6580	+	2	449	1981	1533	0.9491	0.0708391605397526	0.999999777255
TCONS_00030049	TCONS_00030049_ORF_1	4867	+	2	266	1798	1533	0.9491	0.0708391605397526	0.99999988099508
TCONS_00030060	TCONS_00030060_ORF_1	5960	+	3	4362	5741	1380	0.6465	0.0597626370314061	0.999997867144358
TCONS_00030059	TCONS_00030059_ORF_1	5869	+	2	4271	5650	1380	0.6465	0.0597626370314061	0.999997937000727
TCONS_00030061	TCONS_00030061_ORF_1	5872	+	2	4274	5653	1380	0.6465	0.0597626370314061	0.999997934734658
TCONS_00030063	TCONS_00030063_ORF_1	2574	+	2	1541	2359	819	0.8642	0.0768479027933725	0.997474185329634
TCONS_00030070	TCONS_00030070_ORF_1	2863	+	2	1265	2644	1380	0.6465	0.0597626370314061	0.999999313306226
TCONS_00030090	TCONS_00030090_ORF_1	2018	+	3	1029	1277	249	1.1604	0.105889516078646	0.0960049305797182
TCONS_00030102	TCONS_00030102_ORF_1	3445	+	3	1980	3122	1143	0.8661	0.0617659781172579	0.999974156505157
TCONS_00030104	TCONS_00030104_ORF_1	3396	+	2	1931	3073	1143	0.8661	0.0617659781172579	0.999974615770403
TCONS_00030103	TCONS_00030103_ORF_1	3435	+	2	1970	3112	1143	0.8661	0.0617659781172579	0.999974250902736
TCONS_00030107	TCONS_00030107_ORF_1	3408	+	2	1943	3085	1143	0.8661	0.0617659781172579	0.999974504057518
TCONS_00030109	TCONS_00030109_ORF_1	3398	+	1	1936	3075	1140	0.8661	0.0610541793151496	0.999973465067599
TCONS_00030108	TCONS_00030108_ORF_1	3401	+	1	1939	3078	1140	0.8661	0.0610541793151496	0.999973435921441
TCONS_00030121	TCONS_00030121_ORF_1	2423	+	3	507	2138	1632	0.8673	0.0869724916193277	0.999999987974341
TCONS_00030127	TCONS_00030127_ORF_1	2435	+	3	1191	2147	957	1.2777	0.101226950478422	0.999761027082762
TCONS_00030129	TCONS_00030129_ORF_1	1397	+	2	44	919	876	1.1971	0.130937574041582	0.999378657401104
AT3G26612.1	AT3G26612.1_ORF_1	1041	+	1	514	657	144	0.8658	0.0023040021085463	0.0307783599502125
TCONS_00030134	TCONS_00030134_ORF_1	918	+	3	804	917	114	0.3995	0.00667826459494602	0.0149579048212629
TCONS_00030135	TCONS_00030135_ORF_1	3821	+	1	1744	3051	1308	1.1866	0.114733974761383	0.999997777202824
